fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
1720,490490109001,28,0,4,0,0,0,0,1,0,0,9,0,0,0,0,1,1,14,13,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,4,0,0,0,0,1,0,1,0,35,26,11,2,8,0,0,0,1,8,0,0,0,0,192,0,43,0,0,0,175,1,1,0,4,3,0,18,0,6,7,4,0,26,2,0,1,2,1,1,0,31,0,1,1,0,0,1,0,0,0,1,0,821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,8,0,1,0,0,0,13,0,0,1,0,1,0,0,0,1,14,0,0,13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,96
1721,490490109002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,18,8,5,3,4,0,0,0,4,0,0,0,0,0,25,0,7,0,0,0,53,1,0,0,1,9,0,1,0,1,22,2,0,13,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,5,0,6,0,262
1722,490490109003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,9,2,3,0,0,0,0,4,0,0,0,0,0,17,0,5,0,0,0,30,0,0,0,1,4,0,1,0,3,18,2,0,8,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,5,0,4,0,166
1723,490499801001,6,0,0,1,0,2,0,0,0,0,2,1,0,0,0,2,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,1,0,0,0,4,2,0,2,9,2,0,3,1,0,0,0,3,1,1,0,0,0,9,0,3,0,0,0,3,0,1,0,4,8,0,4,0,5,10,0,0,3,2,0,1,3,1,2,0,1,0,0,0,0,1,0,0,10,1,3,0,174,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,1,0,5,3,0,0,0,3,1,0,1,0,0,4,0,3,0,0,0,9,0,0,0,0,4,0,0,0,2,7,0,0,1,4,0,0,0,2,2,0,0,0,0,0,1,0,0,0,6,0,2,1,101
1724,490499802001,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,21,0,0,0,0,0,0,1,0,1,0,4,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,1,1,84,22,0,2,5,0,3,1,0,1,0,3,1,0,0,0,3,0,11,2,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,7,41,14,0,2,9,0,0,0,13,0,0,2,0,0,79,0,17,0,0,0,131,0,1,1,7,16,0,6,0,10,40,1,0,19,4,1,0,2,3,0,0,2,0,0,0,1,0,1,0,7,0,9,1,563
1725,490499803001,169,0,16,22,0,19,0,3,13,1,30,13,8,0,0,23,6,43,118,42,0,7,1,0,6,6,10,10,15,5,0,0,42,0,1,16,5,0,1,0,16,3,25,38,223,60,146,35,33,0,3,0,47,2,14,13,0,0,604,0,175,3,0,2,1042,3,27,8,31,98,0,112,0,56,85,73,5,433,13,4,5,15,45,46,1,80,5,0,9,4,5,8,1,92,2,73,4,6467,19,0,2,1,0,1,0,0,1,0,3,1,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,35,21,1,2,2,0,0,0,10,0,0,0,0,0,86,0,25,0,0,0,162,0,0,2,1,16,0,1,0,8,36,0,1,43,2,0,0,1,3,0,0,2,1,0,0,0,0,0,0,7,1,12,1,627
1726,490499803002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0,2,0,0,3,0,0,4,0,1,2,0,0,0,2,0,19,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,38,24,3,4,4,0,0,0,7,0,0,0,0,0,103,0,23,1,0,0,192,0,1,0,2,9,0,3,0,6,38,3,2,52,5,0,0,3,4,1,0,3,0,0,0,0,0,0,0,3,0,13,0,728
1727,490499804001,31,1,3,1,0,5,0,0,3,1,8,2,4,1,1,5,2,9,18,4,0,4,3,0,4,1,0,1,5,0,1,0,10,0,0,5,4,0,0,0,9,4,4,10,51,13,14,4,7,0,0,0,7,1,2,2,0,1,110,0,36,0,0,1,186,3,5,2,6,16,0,20,0,13,17,14,2,65,3,1,1,3,17,11,1,14,0,0,3,1,0,2,0,22,2,13,1,1240,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,10,11,3,1,3,0,0,0,4,2,0,3,0,0,36,0,7,0,0,0,65,0,0,0,0,6,0,2,0,1,12,2,0,15,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,4,1,259
1728,490499805001,64,0,6,3,0,2,1,0,1,2,10,2,0,0,0,7,0,15,28,14,0,1,0,0,0,0,6,1,1,2,0,0,12,0,0,4,0,0,0,0,2,1,5,8,107,13,47,4,5,0,0,0,8,5,0,1,0,1,373,0,86,1,0,2,736,1,3,0,8,21,0,41,0,14,20,50,0,444,2,1,0,3,5,16,0,44,0,0,4,0,3,0,0,14,0,13,2,3216,27,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,16,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,25,24,1,2,4,0,0,0,7,0,0,3,0,0,128,0,20,0,0,0,180,0,1,1,4,14,0,7,0,7,32,7,0,61,4,0,0,1,6,1,0,4,1,0,0,0,0,0,0,4,0,10,0,712
1729,490499806001,9,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,4,7,5,1,1,0,0,0,0,3,1,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,1,13,4,11,1,3,0,0,0,1,1,3,2,0,0,19,0,12,0,0,1,55,0,2,0,0,2,0,3,0,1,6,8,0,17,1,0,0,0,0,2,0,5,1,0,2,0,0,1,0,6,2,4,0,377,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1730,490519405011,8,0,3,1,0,5,0,0,0,4,2,3,1,0,6,3,14,5,13,1,0,0,16,0,1,0,0,0,1,0,22,0,2,0,0,7,0,0,3,1,1,22,3,8,18,0,2,2,11,0,1,0,2,46,3,2,0,15,23,0,22,1,0,0,20,2,5,1,0,24,0,6,0,4,40,1,2,10,1,0,0,1,8,3,0,1,0,0,0,1,3,1,0,10,1,19,1,1041,17,0,1,9,0,7,0,0,0,0,0,6,6,0,7,17,3,48,2,0,0,7,2,0,1,0,0,0,1,1,8,0,6,0,0,10,0,0,0,0,2,33,2,12,18,15,4,24,34,0,0,1,51,18,4,8,0,0,21,0,7,0,0,1,34,0,4,5,6,49,0,0,0,19,296,3,6,5,16,1,0,3,9,5,0,0,4,1,0,0,0,1,0,15,2,32,11,2086
1731,490519601001,7,0,2,2,0,3,0,0,2,3,1,2,4,0,2,8,24,7,16,0,0,0,2,0,2,0,2,0,3,1,1,0,7,0,0,1,0,0,1,0,1,1,2,8,8,1,2,0,6,0,2,0,6,66,0,3,0,5,20,0,8,0,0,0,14,1,6,0,3,6,0,17,0,7,11,2,1,10,3,0,0,0,8,9,0,1,1,5,0,0,1,1,3,9,0,10,0,856,15,0,0,2,0,3,0,0,4,8,1,5,2,0,2,4,6,18,2,0,0,3,0,0,2,0,0,0,1,1,0,0,6,0,0,5,0,0,0,0,7,10,2,9,8,10,1,10,11,0,0,0,22,57,3,6,0,4,26,0,5,0,0,0,36,0,0,3,5,29,0,2,0,8,98,1,2,6,8,0,0,2,7,5,0,3,0,3,0,0,0,3,0,21,0,14,3,1208
1732,490519601002,11,0,3,1,0,6,0,0,3,8,2,2,1,0,4,5,25,7,10,3,0,1,5,0,0,1,0,0,2,2,6,0,15,0,2,7,2,0,0,2,6,10,10,16,31,3,3,5,11,0,2,0,13,59,4,3,0,2,44,0,9,1,0,4,36,2,6,1,7,16,0,13,0,13,20,13,3,26,6,2,1,5,7,14,0,5,1,4,0,2,0,3,1,18,3,24,1,1492,8,1,0,3,0,2,1,0,5,9,0,2,2,0,1,5,8,14,2,0,0,3,0,0,1,0,0,0,0,1,1,0,2,0,0,3,1,0,0,0,6,9,3,11,20,4,0,7,8,0,0,0,34,35,2,4,0,3,38,0,10,0,0,1,27,1,0,1,2,23,0,0,0,9,71,0,2,10,10,2,1,2,5,1,0,1,0,4,0,0,0,1,0,13,1,19,2,1159
1733,490519601003,10,0,4,3,0,2,0,0,0,4,4,2,0,0,0,2,26,1,12,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,7,0,1,8,2,0,3,3,0,1,0,1,59,1,0,0,0,19,0,7,1,0,1,9,0,1,1,3,6,0,4,0,3,13,4,0,11,3,0,0,0,2,3,0,1,1,2,0,0,0,0,1,6,1,3,1,797,8,0,1,1,0,2,2,0,0,4,0,2,1,0,0,2,7,10,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,0,5,6,5,0,4,3,0,0,1,8,23,2,2,0,2,15,0,6,0,0,1,22,0,0,3,5,17,0,3,0,5,35,0,1,1,6,0,0,1,1,4,0,0,1,4,0,1,2,0,0,5,0,11,0,631
1734,490519602011,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,10,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,135,6,0,1,0,0,4,0,0,1,3,1,2,0,0,0,7,3,12,2,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,6,2,0,12,3,1,4,7,0,0,0,17,23,0,3,0,1,25,0,9,0,0,1,32,0,0,4,2,16,0,1,0,1,54,0,2,8,6,0,1,1,1,4,0,0,0,0,0,0,0,0,0,6,0,10,0,751
1735,490519602012,3,0,0,2,0,3,0,0,0,1,1,0,0,0,2,2,12,1,3,0,0,0,0,0,0,1,0,0,0,1,2,0,3,0,1,0,1,0,0,0,1,0,2,3,4,3,2,1,1,0,0,0,0,27,2,0,0,1,11,0,6,0,1,0,9,0,1,0,0,0,0,6,0,3,6,2,2,7,3,1,1,2,2,5,0,2,0,1,1,0,0,0,0,5,0,4,0,435,4,0,0,1,0,2,0,0,1,4,1,6,1,0,0,4,4,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,2,0,7,6,6,3,5,1,0,0,0,11,21,1,1,0,0,15,0,5,0,0,0,19,2,1,1,1,8,0,3,0,8,48,1,2,2,5,1,0,0,4,1,0,0,0,1,0,0,0,0,0,6,0,9,0,569
1736,490519602013,13,0,5,4,0,6,0,0,2,7,3,2,1,0,3,3,29,3,10,2,0,0,4,0,0,0,1,2,2,1,7,0,3,0,3,4,1,0,3,1,6,8,5,7,25,6,4,3,8,0,3,0,3,63,0,2,0,1,25,0,5,2,0,2,21,1,2,0,13,12,0,9,0,9,25,3,1,20,2,0,2,3,6,10,1,6,1,3,0,0,0,0,1,6,0,12,1,1091,14,0,1,1,0,2,0,0,2,3,0,2,0,0,5,4,6,17,1,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,12,1,12,23,12,3,8,8,0,2,0,32,52,2,2,0,1,33,0,13,0,0,1,38,3,2,3,5,10,0,3,0,8,93,2,1,4,5,0,0,1,6,2,0,1,1,2,0,1,0,0,0,11,1,22,0,1148
1737,490519602021,2,0,0,1,0,2,0,0,1,4,0,1,1,0,0,0,8,3,5,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,2,0,0,2,1,0,1,1,3,15,2,0,1,3,0,0,0,2,35,0,3,0,0,20,0,6,0,0,0,10,0,1,1,7,4,0,5,0,1,13,1,0,10,1,0,2,0,3,4,0,1,1,1,0,0,0,1,0,2,2,4,1,538,8,0,1,1,0,1,0,0,1,2,0,1,0,0,0,4,3,8,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,5,9,3,0,5,4,0,0,0,7,27,0,2,0,0,17,0,5,0,0,0,22,0,0,2,4,6,0,1,0,5,53,0,2,2,4,0,0,0,5,0,0,0,0,1,0,0,0,2,0,6,0,9,0,525
1738,490519602022,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,8,0,1,0,0,7,0,2,0,0,0,2,0,0,0,0,2,0,3,0,2,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,138,11,0,0,2,0,3,0,0,1,6,1,1,0,0,0,5,4,10,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,15,1,10,14,5,1,3,10,0,1,0,18,39,2,10,0,1,21,0,6,0,0,1,36,0,2,2,4,20,0,2,0,7,82,0,1,7,10,1,0,3,5,2,0,0,1,3,0,0,0,3,0,16,0,22,2,916
1739,490519602023,8,0,4,3,0,3,0,0,0,2,1,3,1,0,2,4,18,5,6,1,0,3,0,0,0,0,0,0,0,0,1,0,6,0,1,1,2,0,3,1,2,3,2,6,8,1,1,3,5,0,2,0,3,32,1,2,0,5,22,0,8,0,0,0,30,2,3,1,1,12,0,7,0,6,18,2,2,11,3,1,1,0,5,4,0,2,1,2,1,0,0,1,0,12,0,8,2,706,30,2,0,4,0,2,0,0,3,5,2,2,2,0,1,14,9,26,1,0,0,3,5,1,0,0,0,0,0,2,1,0,5,0,1,8,2,0,0,1,1,21,2,14,34,11,3,17,6,0,0,0,30,75,0,5,0,4,51,0,8,0,0,0,61,0,2,0,11,23,0,5,0,15,168,1,2,4,26,0,0,2,13,6,0,0,1,1,0,1,0,5,0,21,1,25,0,1762
1740,490519602031,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,4,0,3,0,2,0,0,0,0,1,0,0,0,0,8,0,3,0,0,0,1,0,0,0,1,4,0,2,0,0,1,1,0,2,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,125,9,0,3,3,0,1,0,0,2,2,1,1,0,0,1,7,4,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,2,1,12,8,4,5,9,0,0,0,15,15,1,5,0,0,16,0,4,0,0,0,32,0,1,3,9,9,0,1,0,4,34,0,2,6,5,0,0,0,3,1,0,0,0,2,0,0,0,0,0,6,1,10,2,562
1741,490519602032,1,0,1,0,0,1,0,0,0,1,4,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,15,0,1,0,0,8,0,1,0,0,0,7,0,0,0,1,0,0,2,0,3,1,4,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0,203,20,0,0,3,0,1,0,0,1,6,4,3,0,0,0,9,4,22,0,0,0,1,2,0,1,1,0,0,1,0,0,0,5,0,0,4,0,0,1,0,1,2,1,6,16,5,3,7,7,0,0,1,7,27,1,7,0,1,18,0,4,0,0,0,40,0,2,3,4,15,0,1,0,16,78,1,2,5,6,0,0,0,7,3,1,1,0,5,0,0,0,0,0,3,0,14,3,780
1742,490519602033,3,0,1,1,0,1,0,0,1,1,8,1,1,0,2,3,3,5,3,1,0,0,2,0,0,0,0,0,1,0,2,0,3,0,0,1,0,0,1,0,0,2,0,0,3,1,0,3,1,0,1,0,1,4,0,2,0,0,10,0,2,0,0,0,13,0,1,2,3,3,1,1,0,1,2,1,0,5,1,0,0,0,0,4,0,2,1,1,1,0,0,2,0,3,0,4,0,290,14,0,1,0,0,0,0,0,0,1,1,1,0,0,1,6,3,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,4,10,8,2,8,10,0,1,1,14,20,0,2,0,3,20,0,8,0,0,1,31,0,1,2,3,22,0,0,0,7,65,0,1,5,6,0,0,0,3,1,0,2,0,3,0,0,0,1,0,11,1,19,6,701
1743,490519602041,7,0,4,0,0,1,0,0,0,3,2,0,0,0,0,1,17,1,6,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,2,1,2,4,3,0,1,0,0,0,0,2,13,0,0,0,0,13,0,6,0,0,0,14,0,1,0,1,1,0,0,0,3,2,1,0,0,1,0,0,0,6,4,0,1,0,2,0,0,0,0,0,7,0,6,0,293,18,0,1,2,0,8,0,0,4,12,0,4,2,0,1,10,43,24,0,0,0,4,1,0,2,0,0,0,0,3,2,0,9,0,0,6,1,0,0,0,6,20,3,26,23,22,2,10,16,0,0,1,21,47,2,2,0,3,38,0,7,0,0,0,74,1,3,8,8,32,0,4,0,16,110,1,3,17,9,1,0,4,9,4,0,4,1,14,0,1,0,3,1,24,2,28,3,1719
1744,490519602042,7,0,0,0,0,3,0,0,1,2,2,2,1,0,1,2,22,6,2,2,0,1,1,0,0,0,0,0,0,1,1,0,2,0,2,4,1,0,3,0,1,2,3,1,4,7,0,2,1,0,0,0,4,11,0,2,0,5,11,0,4,0,0,0,18,2,2,2,4,2,0,6,0,2,6,0,2,1,0,0,3,0,3,0,0,1,0,2,0,1,0,2,0,8,0,5,0,349,12,0,1,0,0,2,0,0,2,5,0,0,0,0,1,3,12,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,5,9,6,0,2,3,0,0,0,8,13,1,0,0,3,14,0,3,0,0,0,18,0,3,0,3,7,0,1,0,4,46,0,1,1,4,0,1,1,6,2,0,0,0,2,0,0,0,2,0,3,0,7,1,464
1745,490519604011,2,0,1,4,0,3,0,0,1,17,1,1,0,0,1,3,12,2,7,0,0,1,5,0,0,0,0,0,2,0,3,0,3,0,0,1,2,0,1,1,1,2,2,1,11,0,1,2,7,0,0,0,8,97,0,1,0,4,8,0,4,0,1,0,13,0,1,0,1,7,0,5,0,3,8,1,0,6,1,0,1,0,4,3,0,1,0,1,0,1,0,0,0,3,1,8,1,560,16,0,2,2,0,3,0,0,3,15,0,1,0,0,0,2,2,12,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,5,1,0,0,2,3,7,2,7,19,5,1,3,5,0,1,0,23,74,1,2,0,1,28,0,9,0,0,0,41,0,0,0,4,13,0,2,0,6,73,1,2,4,16,0,1,2,7,5,0,0,1,4,0,0,0,0,0,12,0,5,2,837
1746,490519604012,1,0,1,2,0,1,0,0,2,11,1,2,0,0,0,0,7,3,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,3,1,2,1,3,4,1,3,2,3,0,2,0,3,50,0,0,0,0,9,0,7,0,0,0,14,0,1,0,3,6,0,0,0,5,5,0,0,4,2,0,1,0,7,2,0,1,0,1,0,0,2,1,0,2,0,7,0,362,8,0,0,1,0,1,0,0,0,12,0,0,2,0,0,5,3,11,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,4,1,3,9,4,1,1,4,0,1,0,8,52,0,2,0,0,23,0,4,0,0,0,25,1,0,2,6,11,0,2,0,6,45,1,0,7,4,1,0,1,6,2,0,1,0,3,0,0,1,1,1,5,2,12,0,530
1747,490519604013,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,6,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,29,0,0,0,1,1,0,0,0,0,0,6,0,1,0,0,4,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,160,5,0,1,1,0,3,1,0,0,9,0,1,1,0,0,0,3,8,2,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,2,11,3,3,0,4,0,0,0,8,44,0,1,0,0,14,0,3,1,0,0,19,0,3,3,2,7,0,0,0,6,46,3,1,1,10,0,1,0,1,1,0,0,0,0,0,0,0,1,0,5,0,7,1,450
1748,490519604021,7,0,0,0,0,2,0,0,0,6,0,0,0,0,1,6,2,6,5,0,0,6,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,3,8,4,0,2,2,9,4,3,11,7,0,2,1,4,169,1,2,0,0,39,0,5,0,0,1,25,0,3,0,4,14,0,2,0,6,22,0,1,5,7,0,0,2,5,4,0,14,1,3,0,2,1,1,0,3,1,8,1,820,27,0,5,4,0,4,0,0,2,6,1,5,0,0,0,18,7,53,2,0,0,4,0,0,1,0,0,0,2,1,3,0,2,0,0,16,0,0,0,1,3,8,4,12,34,31,1,15,17,0,0,1,45,193,1,14,0,4,43,0,20,0,0,0,80,0,5,1,11,46,0,3,0,31,208,0,3,6,19,1,0,3,9,3,0,2,2,2,0,2,0,2,0,21,0,34,1,1788
1749,490519605001,3,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,0,0,0,0,9,0,0,0,1,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0,1,3,1,0,0,1,4,0,0,0,0,3,0,0,0,0,0,3,0,1,0,164,20,0,0,1,0,4,0,0,1,3,1,2,0,0,0,0,2,2,0,0,0,2,0,0,1,3,2,1,1,1,0,0,2,0,0,1,0,0,0,0,3,1,0,5,7,8,1,1,7,0,0,1,8,15,0,1,0,1,20,0,2,0,0,0,40,0,1,2,2,10,0,0,0,8,39,1,1,8,12,0,0,0,7,1,1,0,1,13,0,0,0,0,1,3,0,9,2,491
1750,490519605002,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,7,0,1,0,3,0,0,0,0,4,0,0,0,0,5,0,2,0,0,1,3,0,1,0,2,1,0,2,0,4,9,0,0,1,0,0,0,0,2,2,0,2,0,3,0,0,0,1,0,4,0,2,0,131,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,1,1,0,0,2,0,4,1,0,0,10,0,0,1,0,0,0,0,0,1,4,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,103
1751,490519801001,2,0,1,0,0,5,0,0,0,8,0,1,1,0,0,2,14,0,4,2,1,0,9,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,2,3,8,2,3,21,1,2,0,2,0,1,0,1,33,0,0,0,2,30,0,3,0,0,0,23,0,1,0,0,9,0,3,0,2,8,5,0,9,1,0,0,0,2,7,0,2,0,4,1,0,0,2,0,4,0,12,2,610,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6,7,1,0,2,4,0,0,0,4,2,2,0,0,0,5,0,7,0,0,0,7,1,0,1,1,6,0,3,0,5,21,1,0,3,2,1,0,5,4,1,0,0,0,1,0,0,0,1,0,4,0,11,1,246
